fdc_id,gbd_group
167697,other
167698,processed_meat
167699,other
167700,other
167701,other
167702,other
167703,other
167704,processed_meat
167705,other
167706,other
167707,fruits
167708,vegetables
167709,other
167710,other
167711,other
167712,processed_meat
167713,other
167714,vegetables
167715,other
167716,other
167717,vegetables
167718,fruits
167719,other
167720,red_meat
167721,other
167722,legumes
167723,other
167724,whole_grains
167725,whole_grains
167726,fruits
167727,other
167728,fruits
167729,fruits
167730,legumes
167731,fruits
167732,other
167733,fruits
167734,fruits
167735,other
167736,other
167737,other
167738,fruits
167739,other
167740,other
167741,other
167742,other
167743,other
167744,other
167745,other
167746,fruits
167747,fruits
167748,fruits
167749,fruits
167750,fruits
167751,fruits
167752,fruits
167753,fruits
167754,fruits
167755,fruits
167756,fruits
167757,fruits
167758,fruits
167759,fruits
167760,fruits
167761,fruits
167762,fruits
167763,other
167764,fruits
167765,fruits
167766,fruits
167767,fruits
167768,fruits
167769,fruits
167770,fruits
167771,fruits
167772,fruits
167773,fruits
167774,fruits
167775,fruits
167776,fruits
167777,fruits
167778,fruits
167779,fruits
167780,fruits
167781,fruits
167782,fruits
167783,fruits
167784,fruits
167785,fruits
167786,other
167787,fruits
167788,fruits
167789,fruits
167790,fruits
167791,fruits
167792,fruits
167793,fruits
167794,fruits
167795,fruits
167796,fruits
167797,fruits
167798,fruits
167799,fruits
167800,fruits
167801,fruits
167802,fruits
167803,fruits
167804,fruits
167805,fruits
167806,fruits
167807,fruits
167808,fruits
167809,fruits
167810,processed_meat
167811,red_meat
167812,red_meat
167813,red_meat
167814,red_meat
167815,red_meat
167816,red_meat
167817,red_meat
167818,red_meat
167819,red_meat
167820,red_meat
167821,red_meat
167822,red_meat
167823,red_meat
167824,red_meat
167825,red_meat
167826,red_meat
167827,red_meat
167828,red_meat
167829,red_meat
167830,red_meat
167831,red_meat
167832,red_meat
167833,red_meat
167834,red_meat
167835,red_meat
167836,red_meat
167837,red_meat
167838,red_meat
167839,red_meat
167840,red_meat
167841,red_meat
167842,red_meat
167843,red_meat
167844,red_meat
167845,red_meat
167846,red_meat
167847,red_meat
167848,red_meat
167849,red_meat
167850,red_meat
167851,red_meat
167852,red_meat
167853,red_meat
167854,red_meat
167855,red_meat
167856,red_meat
167857,red_meat
167858,red_meat
167859,red_meat
167860,red_meat
167861,red_meat
167862,red_meat
167863,red_meat
167864,red_meat
167865,red_meat
167866,red_meat
167867,red_meat
167868,red_meat
167869,processed_meat
167870,processed_meat
167871,processed_meat
167872,processed_meat
167873,processed_meat
167874,processed_meat
167875,processed_meat
167876,processed_meat
167877,processed_meat
167878,processed_meat
167879,processed_meat
167880,processed_meat
167881,red_meat
167882,red_meat
167883,red_meat
167884,red_meat
167885,processed_meat
167886,processed_meat
167887,red_meat
167888,red_meat
167889,red_meat
167890,red_meat
167891,red_meat
167892,red_meat
167893,red_meat
167894,red_meat
167895,red_meat
167896,red_meat
167897,red_meat
167898,red_meat
167899,red_meat
167900,red_meat
167901,red_meat
167902,red_meat
167903,red_meat
167904,red_meat
167905,red_meat
167906,red_meat
167907,red_meat
167908,red_meat
167909,processed_meat
167910,red_meat
167911,processed_meat
167912,red_meat
167913,red_meat
167914,processed_meat
167915,processed_meat
167916,processed_meat
167917,processed_meat
167918,processed_meat
167919,processed_meat
167920,processed_meat
167921,other
167922,other
167923,processed_meat
167924,other
167925,other
167926,other
167927,fruits
167928,fruits
167929,fruits
167930,other
167931,other
167932,other
167933,whole_grains
167934,other
167935,other
167936,other
167937,other
167938,other
167939,vegetables
167940,other
167941,other
167942,whole_grains
167943,other
167944,other
167945,other
167946,other
167947,nuts_seeds
167948,vegetables
167949,vegetables
167950,vegetables
167951,other
167952,other
167953,fruits
167954,other
167955,nuts_seeds
167956,other
167957,fruits
167958,other
167959,whole_grains
167960,whole_grains
167961,red_meat
167962,other
167963,other
167964,other
167965,whole_grains
167966,whole_grains
167967,whole_grains
167968,other
167969,other
167970,other
167971,other
167972,other
167973,other
167974,other
167975,other
167976,other
167977,other
167978,other
167979,nuts_seeds
167980,other
167981,other
167982,other
167983,fruits
167984,other
167985,other
167986,other
167987,other
167988,other
167989,other
167990,other
167991,legumes
167992,other
167993,other
167994,nuts_seeds
167995,other
167996,other
167997,other
167998,other
167999,other
168000,nuts_seeds
168001,nuts_seeds
168002,fruits
168003,other
168004,other
168005,other
168006,other
168007,other
168008,other
168009,other
168010,other
168011,other
168012,whole_grains
168013,whole_grains
168014,other
168015,other
168016,other
168017,other
168018,other
168019,other
168020,other
168021,other
168022,other
168023,other
168024,other
168025,other
168026,red_meat
168027,other
168028,other
168029,other
168030,other
168031,red_meat
168032,other
168033,other
168034,other
168035,other
168036,other
168037,vegetables
168038,vegetables
168039,vegetables
168040,vegetables
168041,red_meat
168042,red_meat
168043,red_meat
168044,red_meat
168045,other
168046,other
168047,other
168048,fruits
168049,other
168050,other
168051,other
168052,other
168053,other
168054,other
168055,other
168056,other
168057,other
168058,other
168059,other
168060,other
168061,vegetables
168062,other
168063,other
168064,legumes
168065,legumes
168066,other
168067,red_meat
168068,legumes
168069,red_meat
168070,vegetables
168071,other
168072,red_meat
168073,other
168074,other
168075,other
168076,other
168077,other
168078,other
168079,other
168080,other
168081,other
168082,red_meat
168083,other
168084,other
168085,other
168086,other
168087,nuts_seeds
168088,other
168089,other
168090,fruits
168091,fruits
168092,processed_meat
168093,vegetables
168094,other
168095,nuts_seeds
168096,other
168097,other
168098,other
168099,other
168100,other
168101,processed_meat
168102,other
168103,other
168104,other
168105,other
168106,legumes
168107,other
168108,nuts_seeds
168109,other
168110,processed_meat
168111,processed_meat
168112,other
168113,fruits
168114,other
168115,other
168116,vegetables
168117,fruits
168118,processed_meat
168119,vegetables
168120,other
168121,other
168122,other
168123,other
168124,other
168125,red_meat
168126,other
168127,vegetables
168128,legumes
168129,other
168130,other
168131,processed_meat
168132,other
168133,fruits
168134,fruits
168135,fruits
168136,other
168137,other
168138,whole_grains
168139,whole_grains
168140,fruits
168141,other
168142,other
168143,other
168144,fruits
168145,other
168146,other
168147,other
168148,other
168149,other
168150,fruits
168151,fruits
168152,fruits
168153,fruits
168154,fruits
168155,fruits
168156,fruits
168157,fruits
168158,fruits
168159,fruits
168160,fruits
168161,fruits
168162,fruits
168163,fruits
168164,fruits
168165,fruits
168166,fruits
168167,fruits
168168,fruits
168169,fruits
168170,fruits
168171,fruits
168172,fruits
168173,fruits
168174,fruits
168175,fruits
168176,fruits
168177,fruits
168178,fruits
168179,fruits
168180,fruits
168181,fruits
168182,fruits
168183,fruits
168184,fruits
168185,fruits
168186,fruits
168187,fruits
168188,fruits
168189,fruits
168190,fruits
168191,fruits
168192,fruits
168193,fruits
168194,fruits
168195,fruits
168196,fruits
168197,fruits
168198,fruits
168199,other
168200,other
168201,fruits
168202,fruits
168203,fruits
168204,fruits
168205,fruits
168206,fruits
168207,fruits
168208,fruits
168209,fruits
168210,fruits
168211,fruits
168212,fruits
168213,fruits
168214,fruits
168215,other
168216,other
168217,fruits
168218,red_meat
168219,red_meat
168220,red_meat
168221,red_meat
168222,red_meat
168223,red_meat
168224,red_meat
168225,red_meat
168226,red_meat
168227,red_meat
168228,red_meat
168229,red_meat
168230,red_meat
168231,red_meat
168232,red_meat
168233,red_meat
168234,red_meat
168235,red_meat
168236,red_meat
168237,red_meat
168238,red_meat
168239,red_meat
168240,red_meat
168241,red_meat
168242,red_meat
168243,red_meat
168244,red_meat
168245,red_meat
168246,red_meat
168247,red_meat
168248,red_meat
168249,red_meat
168250,red_meat
168251,red_meat
168252,red_meat
168253,red_meat
168254,red_meat
168255,red_meat
168256,red_meat
168257,red_meat
168258,red_meat
168259,red_meat
168260,red_meat
168261,red_meat
168262,red_meat
168263,red_meat
168264,red_meat
168265,red_meat
168266,red_meat
168267,red_meat
168268,red_meat
168269,red_meat
168270,red_meat
168271,red_meat
168272,red_meat
168273,red_meat
168274,red_meat
168275,red_meat
168276,red_meat
168277,processed_meat
168278,processed_meat
168279,processed_meat
168280,processed_meat
168281,processed_meat
168282,processed_meat
168283,processed_meat
168284,processed_meat
168285,red_meat
168286,red_meat
168287,processed_meat
168288,processed_meat
168289,processed_meat
168290,red_meat
168291,red_meat
168292,red_meat
168293,red_meat
168294,red_meat
168295,processed_meat
168296,processed_meat
168297,red_meat
168298,red_meat
168299,red_meat
168300,red_meat
168301,red_meat
168302,red_meat
168303,red_meat
168304,red_meat
168305,red_meat
168306,red_meat
168307,red_meat
168308,red_meat
168309,red_meat
168310,red_meat
168311,red_meat
168312,red_meat
168313,red_meat
168314,red_meat
168315,red_meat
168316,red_meat
168317,red_meat
168318,red_meat
168319,red_meat
168320,red_meat
168321,processed_meat
168322,processed_meat
168323,red_meat
168324,processed_meat
168325,processed_meat
168326,processed_meat
168327,processed_meat
168328,processed_meat
168329,processed_meat
168330,processed_meat
168331,processed_meat
168332,processed_meat
168333,processed_meat
168334,processed_meat
168335,processed_meat
168336,processed_meat
168337,processed_meat
168338,processed_meat
168339,processed_meat
168340,processed_meat
168341,processed_meat
168342,processed_meat
168343,processed_meat
168344,processed_meat
168345,processed_meat
168346,processed_meat
168347,processed_meat
168348,processed_meat
168349,processed_meat
168350,processed_meat
168351,processed_meat
168352,processed_meat
168353,processed_meat
168354,processed_meat
168355,processed_meat
168356,processed_meat
168357,processed_meat
168358,processed_meat
168359,processed_meat
168360,processed_meat
168361,red_meat
168362,red_meat
168363,red_meat
168364,red_meat
168365,red_meat
168366,red_meat
168367,processed_meat
168368,red_meat
168369,red_meat
168370,red_meat
168371,red_meat
168372,red_meat
168373,red_meat
168374,red_meat
168375,red_meat
168376,red_meat
168377,red_meat
168378,red_meat
168379,red_meat
168380,red_meat
168381,red_meat
168382,processed_meat
168383,processed_meat
168384,vegetables
168385,whole_grains
168386,vegetables
168387,vegetables
168388,vegetables
168389,vegetables
168390,vegetables
168391,fruits
168392,fruits
168393,fruits
168394,fruits
168395,red_meat
168396,legumes
168397,vegetables
168398,vegetables
168399,vegetables
168400,vegetables
168401,vegetables
168402,vegetables
168403,vegetables
168404,vegetables
168405,vegetables
168406,vegetables
168407,vegetables
168408,vegetables
168409,vegetables
168410,legumes
168411,legumes
168412,vegetables
168413,vegetables
168414,vegetables
168415,vegetables
168416,vegetables
168417,vegetables
168418,vegetables
168419,vegetables
168420,vegetables
168421,vegetables
168422,vegetables
168423,vegetables
168424,vegetables
168425,vegetables
168426,vegetables
168427,legumes
168428,legumes
168429,vegetables
168430,vegetables
168431,vegetables
168432,other
168433,other
168434,vegetables
168435,vegetables
168436,vegetables
168437,vegetables
168438,vegetables
168439,vegetables
168440,vegetables
168441,vegetables
168442,other
168443,other
168444,red_meat
168445,red_meat
168446,other
168447,vegetables
168448,vegetables
168449,vegetables
168450,vegetables
168451,vegetables
168452,vegetables
168453,vegetables
168454,vegetables
168455,vegetables
168456,vegetables
168457,vegetables
168458,vegetables
168459,vegetables
168460,legumes
168461,legumes
168462,vegetables
168463,vegetables
168464,vegetables
168465,vegetables
168466,vegetables
168467,vegetables
168468,vegetables
168469,vegetables
168470,vegetables
168471,vegetables
168472,vegetables
168473,vegetables
168474,vegetables
168475,vegetables
168476,vegetables
168477,vegetables
168478,vegetables
168479,vegetables
168480,vegetables
168481,vegetables
168482,other
168483,other
168484,other
168485,other
168486,vegetables
168487,vegetables
168488,vegetables
168489,vegetables
168490,vegetables
168491,vegetables
168492,whole_grains
168493,vegetables
168494,vegetables
168495,fruits
168496,fruits
168497,vegetables
168498,legumes
168499,legumes
168500,legumes
168501,legumes
168502,legumes
168503,legumes
168504,legumes
168505,legumes
168506,vegetables
168507,vegetables
168508,vegetables
168509,vegetables
168510,vegetables
168511,vegetables
168512,fruits
168513,vegetables
168514,vegetables
168515,vegetables
168516,vegetables
168517,vegetables
168518,vegetables
168519,vegetables
168520,vegetables
168521,vegetables
168522,vegetables
168523,vegetables
168524,vegetables
168525,vegetables
168526,vegetables
168527,vegetables
168528,vegetables
168529,vegetables
168530,vegetables
168531,vegetables
168532,vegetables
168533,legumes
168534,red_meat
168535,vegetables
168536,vegetables
168537,vegetables
168538,vegetables
168539,vegetables
168540,vegetables
168541,vegetables
168542,vegetables
168543,vegetables
168544,vegetables
168545,vegetables
168546,vegetables
168547,vegetables
168548,vegetables
168549,vegetables
168550,vegetables
168551,legumes
168552,other
168553,vegetables
168554,other
168555,other
168556,vegetables
168557,vegetables
168558,vegetables
168559,vegetables
168560,processed_meat
168561,vegetables
168562,vegetables
168563,vegetables
168564,vegetables
168565,vegetables
168566,vegetables
168567,vegetables
168568,vegetables
168569,vegetables
168570,vegetables
168571,vegetables
168572,vegetables
168573,fruits
168574,legumes
168575,fruits
168576,vegetables
168577,vegetables
168578,vegetables
168579,vegetables
168580,vegetables
168581,vegetables
168582,vegetables
168583,vegetables
168584,vegetables
168585,nuts_seeds
168586,nuts_seeds
168587,nuts_seeds
168588,nuts_seeds
168589,nuts_seeds
168590,nuts_seeds
168591,nuts_seeds
168592,nuts_seeds
168593,other
168594,nuts_seeds
168595,nuts_seeds
168596,nuts_seeds
168597,nuts_seeds
168598,nuts_seeds
168599,nuts_seeds
168600,other
168601,nuts_seeds
168602,other
168603,nuts_seeds
168604,nuts_seeds
168605,red_meat
168606,red_meat
168607,red_meat
168608,red_meat
168609,red_meat
168610,red_meat
168611,red_meat
168612,red_meat
168613,red_meat
168614,red_meat
168615,red_meat
168616,red_meat
168617,red_meat
168618,red_meat
168619,red_meat
168620,red_meat
168621,red_meat
168622,red_meat
168623,red_meat
168624,red_meat
168625,red_meat
168626,red_meat
168627,red_meat
168628,red_meat
168629,red_meat
168630,red_meat
168631,red_meat
168632,red_meat
168633,red_meat
168634,red_meat
168635,red_meat
168636,red_meat
168637,red_meat
168638,red_meat
168639,red_meat
168640,red_meat
168641,red_meat
168642,red_meat
168643,red_meat
168644,red_meat
168645,red_meat
168646,red_meat
168647,red_meat
168648,red_meat
168649,red_meat
168650,red_meat
168651,red_meat
168652,red_meat
168653,red_meat
168654,red_meat
168655,red_meat
168656,red_meat
168657,red_meat
168658,red_meat
168659,red_meat
168660,red_meat
168661,red_meat
168662,red_meat
168663,red_meat
168664,red_meat
168665,red_meat
168666,red_meat
168667,red_meat
168668,red_meat
168669,red_meat
168670,red_meat
168671,red_meat
168672,red_meat
168673,red_meat
168674,red_meat
168675,red_meat
168676,red_meat
168677,red_meat
168678,red_meat
168679,red_meat
168680,red_meat
168681,red_meat
168682,red_meat
168683,red_meat
168684,red_meat
168685,red_meat
168686,red_meat
168687,red_meat
168688,red_meat
168689,red_meat
168690,red_meat
168691,red_meat
168692,red_meat
168693,red_meat
168694,red_meat
168695,red_meat
168696,red_meat
168697,red_meat
168698,red_meat
168699,red_meat
168700,red_meat
168701,red_meat
168702,red_meat
168703,red_meat
168704,red_meat
168705,red_meat
168706,red_meat
168707,red_meat
168708,red_meat
168709,red_meat
168710,red_meat
168711,red_meat
168712,red_meat
168713,red_meat
168714,red_meat
168715,red_meat
168716,red_meat
168717,red_meat
168718,red_meat
168719,red_meat
168720,red_meat
168721,red_meat
168722,red_meat
168723,red_meat
168724,red_meat
168725,red_meat
168726,red_meat
168727,red_meat
168728,red_meat
168729,red_meat
168730,red_meat
168731,red_meat
168732,red_meat
168733,red_meat
168734,red_meat
168735,red_meat
168736,red_meat
168737,red_meat
168738,red_meat
168739,red_meat
168740,red_meat
168741,red_meat
168742,red_meat
168743,red_meat
168744,red_meat
168745,red_meat
168746,other
168747,other
168748,other
168749,other
168750,other
168751,nuts_seeds
168752,other
168753,other
168754,nuts_seeds
168755,other
168756,other
168757,other
168758,fruits
168759,other
168760,other
168761,other
168762,other
168763,nuts_seeds
168764,other
168765,other
168766,other
168767,other
168768,other
168769,nuts_seeds
168770,other
168771,other
168772,other
168773,other
168774,other
168775,other
168776,other
168777,other
168778,other
168779,other
168780,other
168781,fruits
168782,other
168783,other
168784,other
168785,other
168786,fruits
168787,other
168788,other
168789,other
168790,other
168791,other
168792,other
168793,other
168794,other
168795,other
168796,other
168797,other
168798,other
168799,other
168800,other
168801,other
168802,other
168803,other
168804,other
168805,other
168806,other
168807,other
168808,fruits
168809,other
168810,fruits
168811,fruits
168812,other
168813,other
168814,other
168815,other
168816,fruits
168817,other
168818,nuts_seeds
168819,fruits
168820,other
168821,other
168822,fruits
168823,fruits
168824,fruits
168825,fruits
168826,fruits
168827,fruits
168828,fruits
168829,fruits
168830,fruits
168831,fruits
168832,fruits
168833,other
168834,other
168835,other
168836,vegetables
168837,vegetables
168838,other
168839,vegetables
168840,fruits
168841,other
168842,other
168843,other
168844,other
168845,other
168846,other
168847,fruits
168848,other
168849,fruits
168850,red_meat
168851,red_meat
168852,other
168853,other
168854,other
168855,whole_grains
168856,nuts_seeds
168857,vegetables
168858,other
168859,other
168860,vegetables
168861,fruits
168862,fruits
168863,other
168864,other
168865,other
168866,other
168867,vegetables
168868,vegetables
168869,vegetables
168870,vegetables
168871,whole_grains
168872,whole_grains
168873,whole_grains
168874,whole_grains
168875,whole_grains
168876,whole_grains
168877,other
168878,other
168879,other
168880,other
168881,other
168882,other
168883,other
168884,whole_grains
168885,whole_grains
168886,whole_grains
168887,whole_grains
168888,whole_grains
168889,other
168890,other
168891,other
168892,other
168893,whole_grains
168894,other
168895,other
168896,other
168897,whole_grains
168898,whole_grains
168899,vegetables
168900,vegetables
168901,other
168902,other
168903,other
168904,other
168905,other
168906,other
168907,other
168908,other
168909,other
168910,whole_grains
168911,vegetables
168912,vegetables
168913,other
168914,other
168915,whole_grains
168916,whole_grains
168917,whole_grains
168918,whole_grains
168919,other
168920,vegetables
168921,whole_grains
168922,vegetables
168923,vegetables
168924,vegetables
168925,vegetables
168926,other
168927,other
168928,other
168929,vegetables
168930,other
168931,other
168932,other
168933,other
168934,other
168935,other
168936,other
168937,other
168938,other
168939,other
168940,other
168941,other
168942,other
168943,whole_grains
168944,whole_grains
168945,other
168946,other
168947,red_meat
168948,other
168949,red_meat
168950,red_meat
168951,other
168952,other
168953,other
168954,red_meat
168955,other
168956,other
168957,other
168958,other
168959,other
168960,other
168961,other
168962,vegetables
168963,other
168964,whole_grains
168965,other
168966,other
168967,other
168968,other
168969,other
168970,other
168971,other
168972,other
168973,other
168974,other
168975,whole_grains
168976,other
168977,other
168978,other
168979,other
168980,red_meat
168981,other
168982,fruits
168983,red_meat
168984,other
168985,other
168986,other
168987,other
168988,other
168989,other
168990,other
168991,other
168992,other
168993,other
168994,other
168995,red_meat
168996,vegetables
168997,fruits
168998,other
168999,other
169000,red_meat
169001,red_meat
169002,other
169003,other
169004,vegetables
169005,other
169006,legumes
169007,red_meat
169008,fruits
169009,other
169010,fruits
169011,fruits
169012,fruits
169013,other
169014,red_meat
169015,other
169016,red_meat
169017,fruits
169018,fruits
169019,other
169020,fruits
169021,vegetables
169022,other
169023,other
169024,other
169025,other
169026,other
169027,vegetables
169028,legumes
169029,other
169030,other
169031,other
169032,legumes
169033,other
169034,other
169035,other
169036,other
169037,other
169038,other
169039,other
169040,whole_grains
169041,nuts_seeds
169042,other
169043,fruits
169044,other
169045,legumes
169046,other
169047,other
169048,whole_grains
169049,legumes
169050,other
169051,other
169052,other
169053,other
169054,other
169055,other
169056,other
169057,other
169058,other
169059,other
169060,nuts_seeds
169061,other
169062,fruits
169063,whole_grains
169064,other
169065,legumes
169066,other
169067,other
169068,other
169069,other
169070,other
169071,other
169072,other
169073,other
169074,vegetables
169075,other
169076,other
169077,fruits
169078,other
169079,other
169080,other
169081,other
169082,red_meat
169083,legumes
169084,other
169085,legumes
169086,fruits
169087,fruits
169088,fruits
169089,fruits
169090,fruits
169091,fruits
169092,fruits
169093,fruits
169094,fruits
169095,fruits
169096,fruits
169097,fruits
169098,fruits
169099,fruits
169100,fruits
169101,fruits
169102,fruits
169103,fruits
169104,fruits
169105,fruits
169106,fruits
169107,fruits
169108,fruits
169109,fruits
169110,fruits
169111,fruits
169112,fruits
169113,fruits
169114,fruits
169115,fruits
169116,fruits
169117,fruits
169118,fruits
169119,fruits
169120,fruits
169121,fruits
169122,fruits
169123,fruits
169124,fruits
169125,fruits
169126,fruits
169127,fruits
169128,fruits
169129,fruits
169130,other
169131,other
169132,fruits
169133,fruits
169134,fruits
169135,legumes
169136,legumes
169137,legumes
169138,legumes
169139,legumes
169140,legumes
169141,legumes
169142,legumes
169143,legumes
169144,legumes
169145,vegetables
169146,vegetables
169147,vegetables
169148,processed_meat
169149,processed_meat
169150,processed_meat
169151,processed_meat
169152,processed_meat
169153,processed_meat
169154,processed_meat
169155,processed_meat
169156,processed_meat
169157,red_meat
169158,processed_meat
169159,processed_meat
169160,processed_meat
169161,processed_meat
169162,processed_meat
169163,processed_meat
169164,processed_meat
169165,processed_meat
169166,processed_meat
169167,processed_meat
169168,processed_meat
169169,processed_meat
169170,processed_meat
169171,processed_meat
169172,processed_meat
169173,processed_meat
169174,processed_meat
169175,processed_meat
169176,processed_meat
169177,processed_meat
169178,red_meat
169179,red_meat
169180,red_meat
169181,red_meat
169182,red_meat
169183,red_meat
169184,red_meat
169185,red_meat
169186,red_meat
169187,red_meat
169188,red_meat
169189,red_meat
169190,red_meat
169191,red_meat
169192,red_meat
169193,red_meat
169194,red_meat
169195,red_meat
169196,red_meat
169197,red_meat
169198,red_meat
169199,red_meat
169200,red_meat
169201,red_meat
169202,whole_grains
169203,vegetables
169204,vegetables
169205,vegetables
169206,vegetables
169207,vegetables
169208,vegetables
169209,vegetables
169210,vegetables
169211,vegetables
169212,vegetables
169213,red_meat
169214,vegetables
169215,vegetables
169216,vegetables
169217,vegetables
169218,vegetables
169219,vegetables
169220,vegetables
169221,vegetables
169222,legumes
169223,legumes
169224,vegetables
169225,vegetables
169226,vegetables
169227,vegetables
169228,vegetables
169229,vegetables
169230,vegetables
169231,vegetables
169232,vegetables
169233,vegetables
169234,legumes
169235,legumes
169236,vegetables
169237,vegetables
169238,vegetables
169239,vegetables
169240,vegetables
169241,vegetables
169242,vegetables
169243,vegetables
169244,red_meat
169245,red_meat
169246,vegetables
169247,vegetables
169248,vegetables
169249,vegetables
169250,vegetables
169251,vegetables
169252,vegetables
169253,vegetables
169254,vegetables
169255,vegetables
169256,vegetables
169257,vegetables
169258,vegetables
169259,vegetables
169260,vegetables
169261,vegetables
169262,vegetables
169263,vegetables
169264,other
169265,other
169266,other
169267,other
169268,other
169269,other
169270,vegetables
169271,vegetables
169272,vegetables
169273,vegetables
169274,vegetables
169275,vegetables
169276,vegetables
169277,vegetables
169278,vegetables
169279,vegetables
169280,vegetables
169281,vegetables
169282,legumes
169283,legumes
169284,legumes
169285,vegetables
169286,vegetables
169287,vegetables
169288,vegetables
169289,vegetables
169290,vegetables
169291,vegetables
169292,vegetables
169293,vegetables
169294,vegetables
169295,vegetables
169296,vegetables
169297,vegetables
169298,vegetables
169299,vegetables
169300,vegetables
169301,vegetables
169302,vegetables
169303,other
169304,other
169305,other
169306,other
169307,other
169308,vegetables
169309,vegetables
169310,vegetables
169311,vegetables
169312,vegetables
169313,vegetables
169314,vegetables
169315,red_meat
169316,legumes
169317,legumes
169318,legumes
169319,legumes
169320,legumes
169321,legumes
169322,legumes
169323,legumes
169324,legumes
169325,legumes
169326,legumes
169327,legumes
169328,legumes
169329,vegetables
169330,vegetables
169331,vegetables
169332,vegetables
169333,vegetables
169334,vegetables
169335,vegetables
169336,vegetables
169337,vegetables
169338,vegetables
169339,vegetables
169340,vegetables
169341,vegetables
169342,vegetables
169343,vegetables
169344,fruits
169345,vegetables
169346,vegetables
169347,vegetables
169348,vegetables
169349,vegetables
169350,vegetables
169351,vegetables
169352,vegetables
169353,vegetables
169354,vegetables
169355,vegetables
169356,vegetables
169357,vegetables
169358,other
169359,legumes
169360,vegetables
169361,vegetables
169362,vegetables
169363,vegetables
169364,vegetables
169365,vegetables
169366,vegetables
169367,vegetables
169368,vegetables
169369,legumes
169370,legumes
169371,vegetables
169372,other
169373,vegetables
169374,legumes
169375,legumes
169376,vegetables
169377,vegetables
169378,vegetables
169379,vegetables
169380,vegetables
169381,vegetables
169382,vegetables
169383,vegetables
169384,other
169385,vegetables
169386,processed_meat
169387,vegetables
169388,vegetables
169389,vegetables
169390,vegetables
169391,vegetables
169392,vegetables
169393,fruits
169394,fruits
169395,vegetables
169396,vegetables
169397,vegetables
169398,vegetables
169399,vegetables
169400,vegetables
169401,vegetables
169402,vegetables
169403,vegetables
169404,vegetables
169405,vegetables
169406,nuts_seeds
169407,nuts_seeds
169408,nuts_seeds
169409,nuts_seeds
169410,nuts_seeds
169411,nuts_seeds
169412,nuts_seeds
169413,nuts_seeds
169414,nuts_seeds
169415,nuts_seeds
169416,nuts_seeds
169417,nuts_seeds
169418,nuts_seeds
169419,other
169420,other
169421,nuts_seeds
169422,other
169423,other
169424,nuts_seeds
169425,other
169426,nuts_seeds
169427,other
169428,other
169429,red_meat
169430,red_meat
169431,red_meat
169432,red_meat
169433,red_meat
169434,red_meat
169435,red_meat
169436,red_meat
169437,red_meat
169438,red_meat
169439,red_meat
169440,red_meat
169441,red_meat
169442,red_meat
169443,red_meat
169444,red_meat
169445,red_meat
169446,red_meat
169447,red_meat
169448,red_meat
169449,red_meat
169450,red_meat
169451,red_meat
169452,red_meat
169453,red_meat
169454,red_meat
169455,red_meat
169456,red_meat
169457,red_meat
169458,red_meat
169459,red_meat
169460,red_meat
169461,red_meat
169462,red_meat
169463,red_meat
169464,red_meat
169465,red_meat
169466,red_meat
